
Tester ID/Tester Station: 3381-P-XX-020B-001003/
Computer Name           : 3380P-ATE-1003
Handler/Prober Name     : (Temperature: 022.8 C)
Production ID           : 50A_550mV_4U
Test Program Name       : D:\Project\LLD\LLD_8_Site\LLDC_3380P_AOR09_260402\LLDC_3380P_AOR09_211206.pln
Device Name             :
Lot ID                  : NK13374
Wafer ID                : NK13374-03
Probe Card No           :
Load Board No           :
SFT                     :
OPERATOR                :
Test Start Date         : Fri May 08 11:58:38 2026
Test End Date           : Fri May 08 12:00:48 2026
Fail Retest Rate        : 0.000000 % (Gross:568, Sample:568)
Sequence All ON         : NO
PreLoad Pat(Time)       :
Craft Current User      : app
Craft Version           : CRAFT_3380_2.60-SP3
OutPut TDO              :  WaferMapTDO SummaryTDO DataLogTDO HistogramTDO
Run Card No             :
Rom Code                :
                                       


 Sample   Pass   Pass%   Fail   Fail%
   542   535    98.71%       7     1.29%

,,,,,,Contact(1),Contact(2),Contact(3),Contact(4),VZ0(5),VZ0(6),VZ0(7),IR0(8),DIR0(9),VF0(10),VZ1(11),VZ2(12),DVZ(13),IR2_1(14),IR2_1_1(15),DIR2_1(16),VF1(17),IR2_2(18),VZ3(19),
25,3,1,1,26,10,369.709,3.243,341.964,3.548,22.134,22.134,22.134,22.624,8.011,236.155,22.361,22.29,70.633,11.959,11.824,-135.265,281.592,11.801,22.594,
26,4,1,1,23,11,326.521,3.354,357.742,3.389,22.067,22.067,22.067,22.661,4.578,237.686,22.28,22.211,69.031,12.025,11.903,-121.969,283.127,11.881,22.51,
27,5,1,1,24,11,343.566,3.237,362.277,3.299,21.943,21.943,21.943,22.656,6.294,237.059,22.161,22.093,68.573,13.333,13.188,-144.487,282.501,13.157,22.395,
28,6,1,1,25,11,371.561,3.735,333.281,2.803,21.894,21.894,21.894,22.657,7.629,237.744,22.107,22.039,67.978,10.654,10.438,-215.407,283.181,10.386,22.344,
29,7,1,1,26,11,355.668,3.294,345.74,2.993,22.103,22.103,22.103,22.662,18.787,236.686,22.32,22.253,67.612,11.407,11.238,-169.462,282.135,11.209,22.553,
30,0,1,1,19,10,376.089,3.502,389.636,3.601,21.916,21.916,21.916,22.663,4.101,238.331,22.144,22.071,72.372,13.201,12.974,-227.345,283.762,12.906,22.382,
31,1,1,1,20,10,370.116,3.306,336.099,3.231,22.064,22.064,22.064,22.665,3.719,236.925,22.294,22.22,74.203,13.482,13.206,-276.296,282.349,13.134,22.538,
32,2,1,1,21,10,305.221,3.832,359.588,3.165,21.965,21.965,21.965,22.692,5.245,237.639,22.178,22.107,70.45,10.287,10.045,-242.334,283.055,9.985,22.418,
33,3,1,1,22,10,364.809,3.229,339.854,3.596,22.131,22.131,22.131,22.657,7.057,236.119,22.365,22.291,73.654,14.474,14.319,-155.471,281.548,14.293,22.603,
34,4,1,1,19,11,325.849,3.329,358.715,3.395,22.058,22.058,22.058,22.656,5.817,237.697,22.281,22.211,70.038,11.787,11.604,-182.331,283.131,11.554,22.52,
35,5,1,1,20,11,341.463,3.22,360.31,3.288,21.959,21.959,21.959,22.669,7.629,237.049,22.189,22.116,73.288,14.375,14.136,-238.677,282.486,14.081,22.434,
36,6,1,1,21,11,365.939,3.666,330.126,2.788,21.922,21.922,21.922,22.681,8.488,237.717,22.129,22.055,73.883,12.372,12.188,-184.396,283.154,12.147,22.367,
37,7,1,1,22,11,352.428,3.279,342.536,2.979,22.103,22.103,22.103,22.685,7.439,236.667,22.326,22.254,72.235,13.088,12.978,-109.762,282.102,12.963,22.563,
38,0,1,1,15,10,376.632,3.516,399.02,3.826,21.922,21.922,21.922,22.662,6.008,238.33,22.147,22.072,74.341,12.924,12.827,-96.355,283.764,12.813,22.384,
39,1,1,1,16,10,369.973,3.319,336.113,3.246,22.046,22.046,22.046,22.666,6.199,236.918,22.277,22.201,76.172,13.38,13.233,-147.517,282.339,13.214,22.522,
40,2,1,1,17,10,305.3,3.847,359.459,3.179,21.925,21.925,21.925,22.687,5.627,237.63,22.141,22.069,71.686,9.95,9.773,-176.991,283.041,9.745,22.386,
41,3,1,1,18,10,363.772,3.239,338.895,3.608,22.09,22.09,22.09,22.658,7.629,236.103,22.327,22.252,74.661,14.625,14.488,-136.791,281.528,14.476,22.568,
42,4,1,1,15,11,324.09,3.349,358.858,3.458,22.067,22.067,22.067,22.668,5.531,237.668,22.288,22.216,72.144,12.564,12.439,-124.976,283.106,12.419,22.526,
43,5,1,1,16,11,341.785,3.233,360.582,3.3,21.94,21.94,21.94,22.665,5.341,237.043,22.172,22.097,74.57,14.072,13.869,-203.256,282.482,13.841,22.419,
44,6,1,1,17,11,368.879,3.725,330.813,2.802,21.876,21.876,21.876,22.67,6.676,237.718,22.099,22.027,72.144,11.646,11.458,-188.087,283.153,11.425,22.345,
45,7,1,1,18,11,352.135,3.287,342.35,2.991,22.065,22.065,22.065,22.679,7.248,236.661,22.291,22.22,71.411,12.796,12.684,-111.894,282.091,12.671,22.531,
46,3,1,1,14,10,346.634,2.866,321.386,3.23,22.098,22.098,22.098,22.648,5.913,236.12,22.316,22.253,63.492,13.746,13.639,-106.632,281.575,13.626,22.537,
47,5,1,1,12,11,326.765,2.856,348.036,2.97,21.938,21.938,21.938,22.636,3.433,237.087,22.15,22.092,58.502,11.763,11.604,-159.331,282.552,11.567,22.368,
48,6,1,1,13,11,351.019,3.326,316.551,2.474,21.896,21.896,21.896,22.656,4.578,238.15,22.1,22.039,60.562,10.419,10.283,-135.859,283.604,10.255,22.324,
49,7,1,1,14,11,332.658,2.919,325.205,2.664,22.084,22.084,22.084,22.683,5.531,236.653,22.29,22.23,59.738,13.006,12.898,-107.799,282.112,12.886,22.51,
50,2,1,1,11,12,294.199,3.46,351.326,2.85,21.939,21.939,21.939,22.635,5.341,238.126,22.137,22.077,59.509,5.958,5.85,-108.214,283.553,5.827,22.357,
51,3,1,1,12,12,349.71,2.861,327.88,3.291,22.102,22.102,22.102,22.629,7.725,236.15,22.322,22.258,64.499,12.265,12.161,-104.141,281.608,12.146,22.543,
52,6,1,1,11,13,354.488,3.32,320.549,2.473,21.909,21.909,21.909,22.632,4.959,238.187,22.116,22.054,61.661,8.471,8.352,-118.166,283.641,8.33,22.342,
53,7,1,1,12,13,336.735,2.918,329.361,2.664,22.084,22.084,22.084,22.657,4.196,236.695,22.293,22.233,60.287,11.019,10.913,-105.432,282.159,10.901,22.514,
54,0,1,1,13,12,378.678,3.529,398.269,3.773,21.932,21.932,21.932,22.65,6.676,238.34,22.157,22.083,74.158,12.043,11.933,-109.673,283.779,11.915,22.398,
55,1,1,1,14,12,370.853,3.324,336.8,3.25,22.058,22.058,22.058,22.657,7.629,236.922,22.288,22.211,76.859,12.849,12.688,-160.487,282.342,12.668,22.533,
56,2,1,1,15,12,307.682,3.852,361.977,3.183,21.936,21.936,21.936,22.676,6.771,237.654,22.149,22.077,72.281,9.092,8.947,-145.755,283.067,8.923,22.391,
57,3,1,1,16,12,366.182,3.246,340.991,3.608,22.087,22.087,22.087,22.65,5.531,236.123,22.322,22.247,74.707,13.936,13.828,-107.889,281.536,13.817,22.562,
58,4,1,1,13,13,326.278,3.348,361.619,3.465,22.078,22.078,22.078,22.651,5.817,237.686,22.288,22.213,74.203,11.261,11.13,-130.867,283.13,11.109,22.526,
59,5,1,1,14,13,343.087,3.239,361.819,3.303,21.951,21.951,21.951,22.656,6.199,237.052,22.181,22.106,75.577,13.326,13.181,-144.947,282.484,13.16,22.428,
60,6,1,1,15,13,370.717,3.716,333.416,2.808,21.888,21.888,21.888,22.66,5.436,237.74,22.109,22.035,73.334,10.734,10.595,-139.607,283.173,10.571,22.352,
61,7,1,1,16,13,354.102,3.298,344.224,2.996,22.062,22.062,22.062,22.673,4.768,236.675,22.287,22.215,72.052,12.337,12.211,-125.964,282.096,12.198,22.527,
62,0,1,1,17,12,376.976,3.499,394.707,3.702,21.894,21.894,21.894,22.653,4.864,238.341,22.121,22.047,73.654,12.368,12.261,-107.171,283.77,12.241,22.361,
63,1,1,1,18,12,371.475,3.301,337.543,3.229,22.028,22.028,22.028,22.648,5.436,236.944,22.26,22.184,76.447,12.269,12.107,-162.192,282.362,12.083,22.508,
64,2,1,1,19,12,309.52,3.83,364.094,3.164,21.928,21.928,21.928,22.664,4.387,237.688,22.141,22.07,71.274,8.246,8.08,-165.872,283.098,8.05,22.386,
65,3,1,1,20,12,365.345,3.225,338.931,3.558,22.108,22.108,22.108,22.655,4.673,236.131,22.341,22.266,74.707,14.371,14.237,-133.694,281.544,14.224,22.58,
66,4,1,1,17,13,325.556,3.323,358.994,3.402,22.034,22.034,22.034,22.648,5.341,237.699,22.258,22.185,72.464,11.226,11.095,-130.855,283.132,11.071,22.499,
67,5,1,1,18,13,344.017,3.215,362.813,3.283,21.924,21.924,21.924,22.644,6.58,237.077,22.157,22.083,74.112,12.561,12.372,-188.816,282.508,12.344,22.407,
68,6,1,1,19,13,371.49,3.685,334.682,2.785,21.879,21.879,21.879,22.65,7.439,237.767,22.101,22.028,72.327,10.073,9.897,-175.611,283.197,9.864,22.347,
69,7,1,1,20,13,353.093,3.276,343.201,2.975,22.08,22.08,22.08,22.68,6.294,236.682,22.304,22.232,71.732,12.89,12.742,-148.033,282.108,12.725,22.543,
70,0,1,1,21,12,376.132,3.504,388.312,3.588,21.933,21.933,21.933,22.671,7.057,238.328,22.156,22.083,73.151,13.788,13.626,-162.304,283.761,13.591,22.392,
71,1,1,1,22,12,371.783,3.304,337.772,3.234,22.059,22.059,22.059,22.695,7.82,236.941,22.287,22.212,75.256,13.544,13.366,-178.404,282.364,13.337,22.532,
72,2,1,1,23,12,309.098,3.835,363.514,3.17,21.929,21.929,21.929,22.67,5.15,237.678,22.142,22.07,71.915,8.704,8.559,-144.824,283.095,8.531,22.384,
73,3,1,1,24,12,367.055,3.23,338.309,3.512,22.086,22.086,22.086,22.642,6.676,236.141,22.319,22.244,74.249,13.436,13.323,-112.971,281.563,13.308,22.557,
74,4,1,1,21,13,323.031,3.326,354.731,3.367,22.069,22.069,22.069,22.678,6.008,237.674,22.289,22.219,70.221,13.5,13.294,-205.87,283.106,13.246,22.528,
75,5,1,1,22,13,343.223,3.225,361.941,3.29,21.949,21.949,21.949,22.664,6.39,237.063,22.18,22.107,73.38,14.127,13.87,-257.234,282.498,13.819,22.428,
76,6,1,1,23,13,370.395,3.695,333.931,2.794,21.876,21.876,21.876,22.659,6.962,237.758,22.098,22.027,70.999,10.848,10.609,-239.484,283.192,10.558,22.344,
77,7,1,1,24,13,355.303,3.283,345.662,2.987,22.058,22.058,22.058,22.664,3.815,236.699,22.281,22.211,70.816,11.696,11.551,-144.723,282.127,11.53,22.521,
78,0,1,1,25,12,378.442,3.494,400.593,3.801,21.91,21.91,21.91,22.646,6.199,238.355,22.134,22.06,74.387,11.797,11.675,-122.519,283.788,11.65,22.372,
79,1,1,1,26,12,373.421,3.298,339.532,3.227,22.06,22.06,22.06,22.639,5.054,236.958,22.288,22.211,77.545,11.333,11.233,-100.27,282.391,11.219,22.533,
80,2,1,1,27,12,309.992,3.824,364.423,3.159,21.969,21.969,21.969,22.651,3.529,237.693,22.181,22.11,71.64,7.202,7.066,-136.218,283.104,7.047,22.424,
81,3,1,1,28,12,369.537,3.22,343.702,3.573,22.141,22.141,22.141,22.616,4.292,236.164,22.377,22.302,74.249,11.328,11.237,-91.306,281.594,11.23,22.617,
82,4,1,1,25,13,326.121,3.313,360.825,3.421,22.048,22.048,22.048,22.647,4.673,237.712,22.269,22.196,72.556,10.972,10.887,-85.135,283.141,10.872,22.507,
83,5,1,1,26,13,345.59,3.213,364.451,3.281,21.95,21.95,21.95,22.638,5.245,237.093,22.18,22.104,76.401,11.829,11.731,-97.959,282.532,11.716,22.425,
84,6,1,1,27,13,372.005,3.682,335.376,2.786,21.918,21.918,21.918,22.641,6.008,237.774,22.127,22.052,74.982,9.214,9.079,-134.805,283.206,9.06,22.367,
85,7,1,1,28,13,357.17,3.272,347.564,2.975,22.111,22.111,22.111,22.644,5.436,236.72,22.339,22.267,71.869,9.983,9.863,-119.647,282.15,9.852,22.58,
86,0,1,1,29,12,364.687,3.122,382.376,3.325,21.937,21.937,21.937,22.612,2.766,238.395,22.14,22.081,58.365,9.05,8.989,-61.607,283.832,8.976,22.349,
87,1,9,9,30,12,360.188,2.931,326.951,2.88,21.943,21.943,21.943,23.424,527.096,,,,,,,,,,,
88,4,1,1,29,13,312.374,2.956,347.714,3.082,22.079,22.079,22.079,22.616,4.005,237.739,22.281,22.224,57.953,8.559,8.484,-74.42,283.177,8.471,22.496,
89,5,1,1,30,13,331.535,2.846,351.098,2.934,21.968,21.968,21.968,22.604,3.529,237.131,22.179,22.121,57.907,9.226,9.139,-86.661,282.569,9.124,22.398,
90,0,1,1,29,14,384.042,3.496,399.957,3.648,21.936,21.936,21.936,22.614,3.242,238.409,22.158,22.087,71.411,9.155,9.071,-84.54,283.847,9.056,22.393,
91,1,1,1,30,14,378.85,3.302,344.889,3.23,22.077,22.077,22.077,22.605,3.242,237.007,22.306,22.232,74.295,8.656,8.57,-85.337,282.439,8.559,22.549,
92,2,1,1,31,14,314.977,3.833,369.358,3.168,21.981,21.981,21.981,22.622,4.387,237.739,22.194,22.126,68.573,4.901,4.803,-98.464,283.157,4.786,22.434,
93,4,1,1,29,15,331.686,3.305,367.427,3.433,22.065,22.065,22.065,22.614,5.531,237.766,22.283,22.215,68.619,8.373,8.291,-81.769,283.198,8.277,22.518,
94,5,1,1,30,15,351.763,3.215,370.674,3.283,21.964,21.964,21.964,22.602,7.057,237.147,22.194,22.122,71.732,8.994,8.892,-101.37,282.591,8.879,22.438,
95,6,1,1,31,15,376.396,3.668,340.49,2.79,21.934,21.934,21.934,22.611,7.629,237.824,22.151,22.083,67.474,6.728,6.643,-85.404,283.263,6.626,22.388,
96,7,9,9,32,15,363.679,3.284,353.773,2.984,22.138,22.138,22.138,22.887,345.516,,,,,,,,,,,
97,0,1,1,25,14,379.322,3.482,398.233,3.708,21.901,21.901,21.901,22.641,7.439,238.37,22.124,22.051,73.608,11.387,11.289,-97.611,283.805,11.276,22.363,
98,1,1,1,26,14,373.95,3.285,339.99,3.214,22.045,22.045,22.045,22.636,7.343,236.973,22.274,22.198,76.126,11.154,11.01,-143.41,282.396,10.997,22.519,
99,2,1,1,27,14,310.621,3.812,365.303,3.153,21.941,21.941,21.941,22.651,5.817,237.705,22.154,22.081,72.464,7.091,6.979,-112.893,283.123,6.963,22.395,
100,3,1,1,28,14,370.295,3.209,345.054,3.571,22.119,22.119,22.119,22.617,7.915,236.176,22.354,22.279,75.073,11.289,11.215,-74.342,281.609,11.208,22.595,
101,4,1,1,25,15,326.75,3.293,360.31,3.375,22.036,22.036,22.036,22.641,4.768,237.727,22.257,22.185,71.915,10.582,10.475,-106.8,283.162,10.458,22.496,
102,5,1,1,26,15,346.62,3.202,365.589,3.273,21.935,21.935,21.935,22.633,5.436,237.109,22.165,22.09,74.615,11.514,11.37,-144.061,282.547,11.351,22.412,
103,6,1,1,27,15,370.123,3.604,336.735,2.774,21.888,21.888,21.888,22.636,5.817,237.789,22.108,22.036,72.784,8.838,8.709,-129.228,283.231,8.687,22.353,
104,7,1,1,28,15,358.143,3.265,348.508,2.966,22.081,22.081,22.081,22.644,6.866,236.734,22.306,22.234,72.281,9.862,9.78,-81.455,282.169,9.772,22.546,
105,0,1,1,21,14,374.637,3.491,392.182,3.712,21.923,21.923,21.923,22.678,5.245,238.315,22.145,22.073,72.144,14.495,14.3,-194.617,283.752,14.255,22.382,
106,1,1,1,22,14,369.816,3.296,335.748,3.223,22.049,22.049,22.049,22.668,6.866,236.926,22.278,22.203,74.249,13.936,13.69,-246.25,282.343,13.64,22.522,
107,2,1,1,23,14,309.627,3.828,363.951,3.16,21.916,21.916,21.916,22.666,6.962,237.685,22.129,22.059,69.855,8.606,8.371,-235.075,283.099,8.316,22.373,
108,3,1,1,24,14,367.556,3.218,339.711,3.52,22.078,22.078,22.078,22.638,7.343,236.147,22.311,22.239,72.51,13.199,13.024,-174.747,281.566,12.994,22.551,
109,4,1,1,21,15,323.002,3.315,356.605,3.398,22.072,22.072,22.072,22.675,6.104,237.674,22.278,22.206,72.235,13.406,13.193,-212.288,283.11,13.143,22.513,
110,5,1,1,22,15,343.029,3.217,361.676,3.28,21.945,21.945,21.945,22.661,6.104,237.065,22.176,22.104,72.739,14.049,13.782,-267.915,282.501,13.723,22.423,
111,6,1,1,23,15,369.995,3.619,336.506,2.786,21.872,21.872,21.872,22.644,6.866,237.778,22.094,22.024,69.809,9.803,9.555,-247.495,283.219,9.493,22.34,
112,7,1,1,24,15,356.784,3.273,347.028,2.973,22.052,22.052,22.052,22.656,5.15,236.718,22.275,22.206,69.214,11.141,10.959,-181.647,282.142,10.925,22.515,
113,0,1,1,17,14,378.671,3.494,398.583,3.737,21.89,21.89,21.89,22.644,6.58,238.358,22.117,22.044,72.327,11.784,11.619,-164.604,283.794,11.581,22.356,
114,1,1,1,18,14,373.442,3.294,339.496,3.222,22.025,22.025,22.025,22.638,7.915,236.963,22.257,22.183,74.203,11.633,11.412,-220.725,282.387,11.364,22.504,
115,2,1,1,19,14,309.756,3.821,364.23,3.159,21.927,21.927,21.927,22.659,6.962,237.691,22.14,22.071,69.122,8.074,7.853,-220.86,283.105,7.795,22.382,
116,3,1,1,20,14,364.802,3.217,341.499,3.624,22.105,22.105,22.105,22.657,8.488,236.124,22.337,22.265,72.235,14.671,14.475,-196.031,281.544,14.435,22.575,
117,4,1,1,17,15,326.157,3.296,363.843,3.467,22.027,22.027,22.027,22.64,5.436,237.717,22.251,22.181,70.358,10.756,10.576,-179.616,283.156,10.53,22.492,
118,5,1,1,18,15,346.591,3.215,365.403,3.281,21.925,21.925,21.925,22.632,6.676,237.102,22.158,22.086,72.372,11.792,11.561,-231.844,282.542,11.507,22.405,
119,6,1,1,19,15,369.315,3.598,336.499,2.786,21.885,21.885,21.885,22.641,7.629,237.782,22.107,22.037,70.129,9.566,9.318,-247.955,283.221,9.253,22.352,
120,7,1,1,20,15,353.494,3.271,343.838,2.974,22.082,22.082,22.082,22.676,7.915,236.682,22.305,22.236,69.077,12.747,12.529,-217.449,282.114,12.485,22.544,
121,0,1,1,13,14,378.284,3.493,395.2,3.676,21.919,21.919,21.919,22.644,4.578,238.351,22.145,22.071,73.746,11.628,11.503,-125.178,283.788,11.48,22.385,
122,1,1,1,14,14,370.688,3.292,336.857,3.224,22.047,22.047,22.047,22.651,5.436,236.936,22.276,22.202,74.295,12.478,12.275,-202.908,282.354,12.236,22.523,
123,2,1,1,15,14,307.539,3.82,362.005,3.157,21.924,21.924,21.924,22.67,5.722,237.665,22.137,22.067,70.038,8.808,8.569,-239.058,283.076,8.511,22.381,
124,3,1,1,16,14,365.331,3.212,340.126,3.577,22.08,22.08,22.08,22.646,7.629,236.134,22.314,22.241,73.059,13.831,13.647,-183.565,281.547,13.612,22.556,
125,4,1,1,13,15,324.769,3.306,359.094,3.406,22.053,22.053,22.053,22.649,5.627,237.697,22.275,22.203,71.64,11.177,11.049,-128.432,283.131,11.022,22.515,
126,5,1,1,14,15,343.08,3.209,361.819,3.276,21.936,21.936,21.936,22.647,6.39,237.071,22.167,22.094,72.922,12.888,12.631,-257.593,282.503,12.575,22.415,
127,6,1,1,15,15,368.836,3.633,334.26,2.779,21.877,21.877,21.877,22.649,7.915,237.763,22.097,22.027,69.809,10.149,9.896,-253.015,283.195,9.83,22.344,
128,7,1,1,16,15,353.994,3.265,344.224,2.967,22.052,22.052,22.052,22.665,6.199,236.694,22.277,22.208,68.619,11.938,11.728,-209.18,282.122,11.686,22.519,
129,1,1,1,10,14,377.719,3.328,344.138,3.262,22.105,22.105,22.105,22.627,7.915,236.989,22.339,22.263,75.439,10.005,9.795,-209.55,282.404,9.747,22.589,
130,2,1,1,11,14,312.567,3.851,367.262,3.192,21.963,21.963,21.963,22.647,4.673,237.704,22.181,22.109,71.777,6.813,6.634,-179.942,283.107,6.596,22.427,
131,3,1,1,12,14,368.986,3.241,343.902,3.603,22.112,22.112,22.112,22.63,6.58,236.146,22.349,22.274,74.615,12.43,12.266,-164.032,281.56,12.241,22.59,
132,4,1,1,9,15,331.743,3.344,365.961,3.436,22.135,22.135,22.135,22.62,6.008,237.749,22.36,22.287,72.693,8.75,8.619,-130.687,283.184,8.586,22.601,
133,5,1,1,10,15,349.252,3.244,368.278,3.312,21.998,21.998,21.998,22.623,6.008,237.116,22.233,22.158,75.531,10.568,10.4,-168.374,282.539,10.366,22.483,
134,6,1,1,11,15,371.003,3.638,338.03,2.818,21.913,21.913,21.913,22.634,5.341,237.78,22.137,22.064,72.647,8.713,8.529,-184.205,283.21,8.49,22.385,
135,7,1,1,12,15,356.505,3.292,347.178,3.003,22.08,22.08,22.08,22.657,7.153,236.698,22.307,22.235,71.823,10.962,10.844,-117.56,282.114,10.825,22.547,
136,2,1,1,9,16,301.116,3.594,356.812,2.954,21.998,21.998,21.998,22.639,2.861,238.13,22.188,22.129,59.143,5.969,5.858,-111.075,283.554,5.835,22.407,
137,3,9,9,10,16,358.593,2.989,335.891,3.405,22.085,22.085,22.085,23.419,513.554,,,,,,,,,,,
138,5,1,1,8,17,341.663,2.988,361.497,3.074,22.01,22.01,22.01,22.596,2.098,237.17,22.22,22.159,61.798,8.4,8.298,-101.527,282.653,8.28,22.443,
