Tester ID/Tester Station:RGT-3120
Computer Name           :DESKTOP-USUQBTQ
Handler/Prober Name     :UF2000
Temperature: 023.8C
Production ID           :JBS LLD 71V
Test Program Name       :C:\POWORLD\RGT.Net\Recipes\LLD_71V_Eng_Run_04302026.TestPg
Device Name             :JBS LLD 71V
Lot ID                  :N64S03A02
Wafer ID                :N64S03A02
Probe Card No           :11-02626B
Load Board No           :CP5
SFT                     :
OPERATOR                :A000697
Test Start Date         :Wed May 13 11:48:20 2026
Test End Date           :Wed May 13 12:02:00 2026
Fail Retest Rate        :
Sequence All ON         :ON
PreLoad Pat(Time)       :
Craft Current User      :
Craft Version           :
OutPut TDO              :C:\DataLog\Report\LLD_71V_Eng_Run_04302026\N64S03A_OD75um
Run Card No             :N64S03A_OD75um
Rom Code                :



 Sample   Pass   Pass%   Fail   Fail%
    549     39     7.1    510    92.9

,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
,,,,,Range,99.999m,99.999,99.999,99.999,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,99.999u,,999.99m,99.999,99.999,,9.9999u,9.9999u,,999.99m,99.999u,99.999
,,,,,,Contact2[Step1],VZ[Step2],VZ[Step3],VZ[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],IR0[Step4],Calculate[Step4],VFSDS[Step5],VZ[Step6],VZ[Step6],Calculate[Step6],IR[Step7],IR[Step7],Calculate[Step7],VFSDS[Step8],IR[Step9],VZ[Step10]
,,,,,,B2_Contact2(mV),B3_VZ0@10mA(V)>=5V(V),B4_VZ0@10mA(V)>=68V(V),B5_VZ0@10mA(V)<=74V(V),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),IR0@VZ0-0.8V(uA)(uA),B6_IR0@VZ0-0.8V(uA)(uA),B7_DIR0(nA)(nA),B8_VF0@50mA(mV)(mV),B9_VZ1@50mA(V)(V),B10_VZ2@5mA(V)(V),B11_DVZ(mV)(mV),B12_IR2_1@56V(uA)(uA),B13_IR2_1_1@56V(uA)(uA),B14_DIR2_1(uA)(uA),B15_VF1@260mA(mV)(mV),B16_IR2_2@56V(uA)(uA),B17_VZ3@30mA(V)(V)
,,,,,,10,90,90,74,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,999,395,74,74,400,9.9,9.9,2000000,440,10,74
,,,,,,0,5,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,68,68,0,0,0,-2000000,280,0,68
Serial#,Site#,Bin#,SBin#,XAdr,YAdr
1,1,1,1,16,7,3.9629,68.576,68.582,68.585,10.122,10.019,9.9316,9.9284,9.9299,10.136,10.011,9.9281,86.574,10.016,10.021,9.9323,10.047,9.9323,10.057,23.975,10.403,10.04,10.097,88.923,10.132,103.03,264.13,68.512,68.193,318.57,6.9114,6.9096,0.0018,311.2,6.7111,68.924
2,1,1,1,17,7,3.8902,71.025,71.029,71.033,10.881,10.896,10.856,10.853,10.853,10.853,10.889,10.854,10.855,10.855,10.855,10.855,10.857,10.858,10.857,10.89,10.857,10.858,10.857,10.858,10.859,14.696,264,70.937,70.729,208.59,6.8227,6.8204,0.0024,311.21,6.6295,71.295
3,1,1,1,18,7,3.8774,72.155,72.155,72.16,11.307,11.289,11.28,11.276,11.277,11.277,11.277,11.277,11.278,11.28,11.278,11.278,11.281,11.281,11.28,11.28,11.28,11.281,11.282,11.282,11.283,18.65,264.21,72.091,71.984,107.05,6.7363,6.7342,0.0022,311.49,6.5447,72.326
4,1,1,1,19,7,3.8419,72.514,72.519,72.521,11.468,11.448,11.44,11.437,11.437,11.435,11.435,11.438,11.437,11.439,11.439,11.44,11.44,11.439,11.441,11.44,11.442,11.442,11.441,11.44,11.443,20.083,264.37,72.485,72.464,21.362,6.7136,6.7116,0.0021,311.68,6.5261,72.692
5,1,1,1,20,7,3.8731,72.501,72.505,72.507,11.424,11.401,11.391,11.386,11.385,11.385,11.385,11.385,11.386,11.387,11.387,11.386,11.388,11.389,11.389,11.388,11.388,11.389,11.389,11.389,11.39,22.55,264.71,72.474,72.452,21.896,6.6474,6.6449,0.0025,312.04,6.4612,72.679
6,1,1,1,21,7,3.8672,72.143,72.142,72.146,11.176,11.152,11.143,11.142,11.147,11.141,11.14,11.141,11.141,11.142,11.142,11.142,11.142,11.144,11.145,11.144,11.143,11.144,11.145,11.145,11.145,23.858,264.62,72.086,71.984,102.24,6.6569,6.6549,0.002,312.06,6.4749,72.312
7,1,1,1,22,7,3.9253,71.149,71.155,71.159,10.809,10.791,10.783,10.779,10.779,10.871,10.777,10.778,10.78,10.78,10.78,10.78,10.781,10.781,10.826,10.782,10.782,10.782,10.781,10.782,10.783,18.389,264.56,71.071,70.879,192.11,6.7211,6.7191,0.002,311.94,6.5399,71.408
8,1,5,9,23,7,3.989,68.908,68.916,68.918,10.366,77.891,59.706,92.604,94.962,13.829,100.01,62.668,96.191,44.092,52.95,77.16,16.28,13.867,89.472,13.384,100.01,99.384,44.752,93.606,96.328,67525.49,264.45,68.84,68.526,314.2,6.8645,6.8606,0.0039,311.86,6.6816,69.25
9,1,5,8,25,8,3.9256,71.246,71.255,71.26,36.027,10.794,99.679,56.752,99.987,89.172,74.143,10.689,53.783,10.68,59.257,10.679,10.77,10.779,10.672,10.672,10.763,10.67,10.67,10.67,10.79,25232.64,264.7,71.121,70.851,270.77,6.647,6.6444,0.0026,312.03,6.4672,71.576
10,1,1,1,24,8,3.9043,73.38,73.387,73.39,11.514,11.493,11.484,11.53,11.476,11.476,11.475,11.476,11.476,11.476,11.477,11.524,11.477,11.479,11.478,11.477,11.478,11.478,11.479,11.518,11.48,20.595,264.94,73.266,73.134,131.84,6.5025,6.5004,0.0021,312.36,6.3243,73.595
11,1,5,5,23,8,3.7411,74.254,74.265,74.268,12.358,12.34,12.334,12.328,12.324,12.325,12.325,12.325,12.326,12.325,12.325,12.325,12.327,12.328,12.341,12.328,12.341,12.329,12.329,12.33,12.33,18.277,264.74,74.175,74.091,84.534,6.5578,6.5559,0.0019,312.13,6.3694,74.411
12,1,5,5,22,8,3.7257,74.665,74.67,74.674,13.384,13.361,13.345,13.342,13.342,13.342,13.342,13.342,13.343,13.342,13.344,13.339,13.344,13.344,13.341,13.342,13.339,13.344,13.339,13.343,13.346,22.865,264.84,74.621,74.575,46.082,6.818,6.8172,0.0007,312.17,6.6354,74.828
13,1,5,5,21,8,3.9092,74.827,74.829,74.831,25.498,25.494,25.488,25.485,25.503,25.497,25.49,25.51,25.488,25.481,25.489,25.484,25.48,25.481,25.485,25.489,25.489,25.487,25.503,25.487,25.495,3.8672,264.81,74.779,74.77,9.3079,10.001,10.001,0,312.41,10.486,74.976
14,1,5,5,20,8,3.7832,74.93,74.933,74.933,17.074,17.059,17.048,17.042,17.036,17.037,17.044,17.036,17.035,17.036,17.035,17.038,17.031,17.04,17.042,17.037,17.04,17.033,17.037,17.041,17.047,14.548,264.67,74.888,74.874,14.114,7.7709,7.7697,0.0013,312.15,7.5899,75.081
15,1,5,5,19,8,3.914,74.903,74.903,74.907,15.268,15.252,15.24,15.238,15.236,15.242,15.226,15.226,15.229,15.226,15.226,15.227,15.231,15.229,15.226,15.231,15.232,15.228,15.231,15.228,15.229,15.84,264.33,74.846,74.831,15.411,7.4154,7.4145,0.001,311.59,7.2379,75.053
16,1,5,5,18,8,3.9032,74.803,74.807,74.808,12.603,12.582,12.572,12.57,12.568,12.568,12.567,12.566,12.568,12.568,12.569,12.569,12.57,12.569,12.57,12.571,12.571,12.57,12.571,12.572,12.572,21.416,264.21,74.747,74.754,7.2479,6.6196,6.6173,0.0024,311.37,6.4421,74.966
17,1,5,5,17,8,3.987,74.602,74.61,74.608,12.35,12.329,12.317,12.312,12.311,12.31,12.311,12.312,12.312,12.312,12.313,12.314,12.313,12.313,12.314,12.314,12.314,12.314,12.316,12.316,12.315,21.195,264.04,74.528,74.46,67.383,6.5943,6.5925,0.0018,311.24,6.4198,74.779
18,1,5,5,16,8,3.9404,74.131,74.146,74.148,12.148,12.127,12.118,12.115,12.113,12.111,12.111,12.112,12.112,12.111,12.112,12.114,12.113,12.113,12.113,12.114,12.115,12.115,12.114,12.115,12.115,20.25,264.04,74.036,73.939,97.359,6.6226,6.6207,0.0019,311.38,6.4494,74.307
19,1,1,1,15,8,3.9911,73.139,73.146,73.147,11.743,11.724,11.716,11.735,11.71,11.709,11.71,11.709,11.711,11.712,11.711,11.711,11.712,11.713,11.713,11.713,11.713,11.713,11.713,11.714,11.713,19.01,264.02,73.02,72.888,132.45,6.6992,6.6974,0.0018,311.22,6.5267,73.369
20,1,5,8,14,8,4.0538,70.978,70.983,70.984,49.891,57.053,92.961,57.529,10.856,10.85,10.846,10.844,94.156,73.585,77.738,26.15,10.855,26.956,45.955,23.255,63.803,45.702,60.293,100.01,75.495,7162.41,264.06,70.853,70.587,265.77,6.812,6.8087,0.0033,311.25,6.6375,71.297
21,1,5,13,12,9,3.9037,69.794,69.797,69.798,75.999,40.417,36.341,62.197,81.55,10.201,49.804,100.01,78.526,10.209,98.432,10.207,59.684,78.037,10.206,77.573,92.307,42.415,87.439,100.01,69.47,35581.93,264.82,69.68,69.342,337.16,6.7131,6.7098,0.0034,312.03,6.5405,70.169
22,1,1,1,13,9,3.9091,73.129,73.134,73.136,11.512,11.495,11.486,11.481,11.48,11.481,11.478,11.48,11.481,11.481,11.481,11.481,11.481,11.483,11.482,11.482,11.483,11.483,11.482,11.482,11.483,17.054,264.83,73.003,72.844,159.16,6.5383,6.5363,0.0021,312.05,6.3695,73.372
23,1,5,5,14,9,3.9187,74.399,74.414,74.414,12.216,12.196,12.184,12.179,12.177,12.176,12.176,12.179,12.177,12.177,12.176,12.176,12.177,12.178,12.179,12.178,12.178,12.179,12.179,12.179,12.179,19.748,264.45,74.29,74.184,105.74,6.5324,6.5307,0.0018,311.76,6.3651,74.602
24,1,5,5,15,9,3.9476,74.93,74.939,74.941,12.562,12.541,12.532,12.527,12.524,12.523,12.522,12.522,12.524,12.524,12.524,12.524,12.525,12.525,12.525,12.526,12.527,12.526,12.526,12.527,12.527,21.415,263.93,74.86,74.791,68.817,6.5793,6.5773,0.002,311.24,6.4119,75.082
25,1,5,5,16,9,3.8977,75.168,75.175,75.179,12.729,12.706,12.696,12.691,12.687,12.685,12.686,12.685,12.685,12.686,12.688,12.688,12.688,12.687,12.687,12.688,12.688,12.687,12.689,12.688,12.688,23.034,263.99,75.106,75.079,26.855,6.5713,6.5693,0.002,311.25,6.4043,75.265
26,1,5,5,17,9,3.9826,75.245,75.256,75.249,13.535,13.511,13.501,13.496,13.494,13.493,13.493,13.494,13.503,13.495,13.493,13.494,13.496,13.495,13.495,13.495,13.504,13.497,13.498,13.497,13.503,24.115,264,75.277,75.222,54.932,6.7592,6.7571,0.0021,311.21,6.593,75.298
27,1,5,5,18,9,3.9148,75.247,75.251,75.25,12.948,12.924,12.912,12.907,12.906,12.906,12.906,12.906,12.908,12.907,12.93,12.908,12.909,12.91,12.909,12.909,12.91,12.91,12.909,12.911,12.909,24.439,264.01,75.279,75.297,17.471,6.5921,6.5904,0.0017,311.15,6.4281,75.298
28,1,5,5,19,9,3.9406,75.247,75.251,75.253,15.597,15.574,15.562,15.565,15.554,15.553,15.554,15.561,15.568,15.56,15.555,15.558,15.575,15.568,15.56,15.563,15.567,15.565,15.562,15.556,15.559,23.107,263.95,75.266,75.274,8.1635,7.2529,7.2514,0.0015,311.16,7.0889,75.303
29,1,5,5,20,9,4.0212,75.297,75.29,75.292,17.996,17.965,17.961,17.954,17.962,17.938,17.986,17.953,17.961,17.948,17.943,17.95,17.951,17.951,17.95,17.966,17.936,17.949,17.961,17.955,17.959,30.303,264.35,75.296,75.321,25.253,8.1175,8.1159,0.0016,311.57,7.9504,75.339
30,1,5,5,21,9,3.9797,75.314,75.318,75.322,57.776,57.797,57.799,57.779,57.806,57.799,57.792,57.775,57.792,57.812,57.775,57.785,57.789,57.789,57.8,57.788,57.804,57.788,57.793,57.778,57.8,21.122,264.34,75.338,75.365,27.237,10.001,10.001,0,311.73,20.817,75.368
31,1,5,5,22,9,3.9807,75.356,75.362,75.363,21.753,21.723,21.712,21.713,21.7,21.704,21.692,21.695,21.706,21.706,21.703,21.71,21.709,21.712,21.714,21.727,21.731,21.713,21.704,21.724,21.721,29.795,264.42,75.369,75.4,31.204,9.2978,9.2973,0.0005,311.79,9.1583,75.416
32,1,5,5,23,9,3.9272,75.353,75.364,75.354,16.198,16.172,16.162,16.16,16.158,16.159,16.154,16.153,16.154,16.151,16.156,16.152,16.16,16.157,16.159,16.156,16.16,16.159,16.157,16.16,16.164,25.815,264.54,75.311,75.275,36.469,7.515,7.5134,0.0016,311.95,7.3573,75.427
33,1,5,5,24,9,3.9818,75.103,75.107,75.108,13.072,13.048,13.035,13.029,13.026,13.026,13.026,13.026,13.028,13.029,13.028,13.026,13.027,13.028,13.029,13.031,13.028,13.031,13.028,13.03,13.03,23.153,264.77,75.037,74.99,46.707,6.6345,6.6332,0.0013,312.12,6.4737,75.242
34,1,5,5,25,9,4.007,74.61,74.612,74.621,15.252,15.231,15.224,15.213,15.208,15.208,15.209,15.211,15.21,15.204,15.209,15.21,15.21,15.212,15.21,15.211,15.21,15.213,15.205,15.211,15.215,21.016,264.85,74.513,74.435,78.14,7.2416,7.2403,0.0013,312.27,7.0788,74.754
35,1,1,1,26,9,3.9381,73.455,73.463,73.464,11.972,11.951,11.941,11.996,11.936,11.933,11.928,11.928,11.986,11.929,11.93,11.93,11.931,11.932,11.933,11.931,11.932,11.933,11.932,11.933,11.932,20.938,264.7,73.321,73.167,154.04,6.6242,6.6224,0.0018,312.07,6.4651,73.692
36,1,5,6,27,9,3.8452,70.054,70.061,70.063,100.01,95.265,82.281,100.01,10.381,95.775,10.373,48.96,100.01,64.034,71.332,100.01,85.33,89.27,94.029,73.571,10.382,75.966,84.731,10.378,93.369,4741.89,264.36,69.936,69.577,359.38,6.7858,6.782,0.0038,311.62,6.624,70.432
37,1,5,7,28,10,3.8858,71.671,71.676,71.679,61.278,99.04,15.383,35.813,32.632,54.351,97.594,16.911,83.659,10.967,46.178,77.035,10.966,79.843,92.587,21.94,95.243,63.752,10.971,11.121,11.099,37762.18,264.49,71.522,71.244,277.33,6.6873,6.6848,0.0025,311.72,6.5281,71.999
38,1,5,5,27,10,3.886,74.199,74.202,74.208,12.265,12.245,12.234,12.229,12.226,12.225,12.224,12.226,12.225,12.225,12.226,12.226,12.226,12.225,12.226,12.226,12.227,12.228,12.228,12.227,12.227,20.229,264.35,74.074,73.967,107.14,6.6128,6.6102,0.0026,311.6,6.455,74.386
39,1,5,5,26,10,3.8763,75.025,75.032,75.027,15.78,15.762,15.741,15.742,15.732,15.741,15.73,15.734,15.73,15.741,15.743,15.744,15.734,15.732,15.747,15.748,15.731,15.742,15.733,15.734,15.733,18.61,264.4,74.943,75.036,92.484,7.2667,7.2669,0.0002,311.85,7.1113,75.14
40,1,5,5,25,10,3.982,75.353,75.33,75.333,27.789,27.769,27.73,27.746,27.742,27.727,27.764,27.771,27.776,27.788,27.803,27.794,27.783,27.803,27.789,27.772,27.794,27.793,27.813,27.796,27.795,20.447,264.36,75.324,75.294,30.212,10.001,10.001,0,311.75,11.671,75.395
41,1,5,5,24,10,3.8929,75.298,75.308,75.307,15.801,15.784,15.767,15.761,15.766,15.755,15.756,15.759,15.765,15.754,15.765,15.762,15.76,15.771,15.767,15.754,15.758,15.761,15.761,15.762,15.762,17.45,264.25,75.34,75.291,48.752,7.4802,7.4787,0.0015,311.59,7.324,75.359
42,1,5,5,23,10,3.9352,75.222,75.226,75.232,18.82,18.794,18.779,18.775,18.771,18.773,18.769,18.765,18.766,18.923,18.925,18.929,18.926,18.928,18.927,18.927,18.933,18.933,18.934,18.933,18.927,25.215,264.02,75.192,75.201,9.6893,8.2237,8.2206,0.003,311.31,8.0668,75.289
43,1,5,5,22,10,3.8863,75.13,75.131,75.132,33.211,33.196,33.178,33.249,33.254,33.254,33.243,33.246,33.247,33.256,33.252,33.228,33.233,33.244,33.238,33.244,33.249,33.221,33.227,33.237,33.231,15.221,263.99,75.098,75.106,8.1635,10.001,10.001,0,311.23,12.715,75.203
44,1,5,5,21,10,3.8569,75.051,75.054,75.064,54.148,54.103,53.982,53.975,53.936,53.932,53.93,53.925,53.779,53.805,53.792,53.908,53.973,53.941,53.976,53.948,53.954,53.924,53.889,53.921,53.954,45.562,264.04,75.03,75.079,49.744,10.001,10.001,0,311.3,19.231,75.131
45,1,5,5,20,10,3.8782,74.995,74.998,74.995,23.36,23.334,23.337,23.337,23.336,23.339,23.322,23.322,23.325,23.332,23.323,23.323,23.333,23.327,23.332,23.338,23.336,23.34,23.34,23.338,23.356,25.469,263.99,74.975,74.988,12.36,9.7298,9.7283,0.0015,311.31,9.63,75.067
46,1,5,5,19,10,3.9526,74.966,74.971,74.97,14.664,14.639,14.631,14.62,14.627,14.625,14.624,14.627,14.626,14.631,14.625,14.631,14.626,14.623,14.624,14.62,14.627,14.621,14.63,14.634,14.635,25.318,263.81,74.943,74.955,12.131,7.0174,7.0167,0.0008,311.01,6.8638,75.04
47,1,5,5,18,10,3.9214,74.965,74.971,74.972,12.928,12.903,12.893,12.889,12.887,12.886,12.886,12.886,12.886,12.886,12.888,12.888,12.886,12.886,12.888,12.889,12.889,12.889,12.889,12.889,12.889,25.015,263.89,74.953,75.123,169.87,6.6085,6.607,0.0015,311.06,6.4555,75.046
48,1,5,5,17,10,3.9604,75.006,75.004,75.006,12.997,12.973,12.96,12.955,12.953,12.95,12.949,12.95,12.95,12.951,12.952,12.952,12.952,12.953,12.953,12.952,12.951,12.951,12.952,12.953,12.953,24.322,263.96,75.003,75.002,1.3657,6.6046,6.6032,0.0014,311.2,6.4521,75.081
49,1,5,5,16,10,3.9275,75.059,75.067,75.069,12.848,12.824,12.812,12.807,12.805,12.805,12.805,12.804,12.804,12.804,12.804,12.805,12.805,12.805,12.805,12.806,12.807,12.808,12.807,12.807,12.806,23.803,263.95,75.065,75.071,5.6458,6.5753,6.574,0.0013,311.18,6.422,75.131
50,1,5,5,15,10,3.903,75.125,75.12,75.122,12.826,12.802,12.79,12.784,12.781,12.779,12.778,12.778,12.779,12.78,12.78,12.779,12.78,12.781,12.782,12.782,12.782,12.781,12.781,12.781,12.782,24.098,263.89,75.119,75.167,48.141,6.592,6.5896,0.0024,311.09,6.4376,75.176
51,1,5,5,14,10,3.8609,75.089,75.089,75.091,12.653,12.631,12.618,12.613,12.609,12.607,12.608,12.608,12.608,12.607,12.609,12.609,12.608,12.608,12.608,12.609,12.61,12.609,12.609,12.61,12.611,21.541,264.34,75.06,75.017,42.572,6.5063,6.5043,0.002,311.74,6.3548,75.172
52,1,5,5,13,10,3.8968,74.777,74.778,74.768,12.409,12.387,12.376,12.371,12.369,12.368,12.367,12.367,12.368,12.369,12.37,12.37,12.369,12.369,12.369,12.369,12.369,12.37,12.37,12.37,12.371,21.636,264.91,74.677,74.616,60.959,6.4703,6.4679,0.0024,312.25,6.3182,74.92
53,1,17,37,12,10,4.1333,73.872,73.88,73.881,11.719,11.701,11.692,11.688,11.685,11.685,11.684,11.685,11.685,11.685,11.686,11.687,11.688,11.688,11.686,11.687,11.689,11.689,11.689,11.689,11.689,18.219,265.21,73.746,73.623,122.99,6.4031,6.4013,0.0018,312.56,6.2506,74.095
54,1,5,15,11,10,3.8328,71.325,71.332,71.335,36.408,72.48,58.049,89.27,10.705,37.596,39.677,10.812,44.043,92.662,76.474,10.71,10.699,100.01,76.935,84.382,84.85,15.266,83.584,32.984,47.346,36072.7,265.33,71.192,70.915,276.81,6.5589,6.5565,0.0024,312.6,6.4063,71.651
55,1,1,1,10,11,3.9331,71.598,71.602,71.608,10.81,10.794,10.572,10.568,10.681,75.172,10.573,10.571,10.568,10.566,10.67,10.566,10.566,10.567,10.567,10.566,10.566,10.568,10.567,10.665,10.567,15.672,265.83,71.455,71.19,265.35,6.4168,6.4145,0.0022,313.31,6.2644,71.917
56,1,5,5,11,11,3.8373,74.109,74.116,74.116,11.686,11.666,11.656,11.672,11.65,11.649,11.662,11.649,11.649,11.65,11.651,11.661,11.65,11.651,11.652,11.651,11.651,11.652,11.653,11.651,11.666,19.871,265.6,73.992,73.886,105.37,6.3082,6.3065,0.0017,313.02,6.1572,74.318
